player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
621028,Kevin Newman,108,Angels,2025-05-11,3,0,0,0,1,0,.147,.147,.147,.294
621028,Kevin Newman,108,Angels,2025-05-16,0,0,0,0,0,0,.147,.147,.147,.294
621028,Kevin Newman,108,Angels,2025-05-17,5,2,0,1,0,0,.179,.179,.205,.384
621028,Kevin Newman,108,Angels,2025-05-21,3,0,0,0,0,1,.167,.186,.190,.376
621028,Kevin Newman,108,Angels,2025-05-22,5,2,0,1,0,0,.191,.208,.213,.421
621028,Kevin Newman,108,Angels,2025-05-26,2,0,0,0,2,0,.184,.200,.204,.404
621028,Kevin Newman,108,Angels,2025-05-28,1,0,0,0,0,0,.180,.196,.200,.396
681351,Logan O'Hoppe,108,Angels,2025-05-20,5,2,1,2,2,0,.264,.296,.500,.796
681351,Logan O'Hoppe,108,Angels,2025-05-21,4,2,2,3,1,1,.270,.306,.541,.847
681351,Logan O'Hoppe,108,Angels,2025-05-22,5,2,1,1,2,0,.275,.309,.556,.865
681351,Logan O'Hoppe,108,Angels,2025-05-23,4,1,0,1,1,0,.274,.307,.554,.861
681351,Logan O'Hoppe,108,Angels,2025-05-24,4,1,0,0,2,0,.273,.306,.547,.853
681351,Logan O'Hoppe,108,Angels,2025-05-25,1,0,0,0,0,0,.272,.304,.543,.847
681351,Logan O'Hoppe,108,Angels,2025-05-26,3,0,0,0,2,0,.267,.299,.533,.832
681351,Logan O'Hoppe,108,Angels,2025-05-27,1,0,0,0,0,0,.265,.297,.530,.827
681351,Logan O'Hoppe,108,Angels,2025-05-28,3,0,0,0,2,1,.260,.296,.521,.817
681351,Logan O'Hoppe,108,Angels,2025-05-30,5,2,0,0,3,0,.264,.299,.517,.816
650859,Luis Rengifo,108,Angels,2025-05-19,4,1,0,0,2,0,.219,.258,.288,.546
650859,Luis Rengifo,108,Angels,2025-05-20,4,1,0,0,0,0,.220,.258,.287,.545
650859,Luis Rengifo,108,Angels,2025-05-21,4,1,0,0,0,0,.221,.258,.286,.544
650859,Luis Rengifo,108,Angels,2025-05-23,3,0,0,1,1,0,.217,.251,.280,.531
650859,Luis Rengifo,108,Angels,2025-05-24,4,1,0,0,0,0,.217,.251,.280,.531
650859,Luis Rengifo,108,Angels,2025-05-25,3,1,0,0,1,0,.220,.253,.280,.533
650859,Luis Rengifo,108,Angels,2025-05-26,1,1,0,0,0,0,.224,.257,.285,.542
650859,Luis Rengifo,108,Angels,2025-05-27,4,1,0,0,0,0,.225,.257,.284,.541
650859,Luis Rengifo,108,Angels,2025-05-28,2,0,0,0,0,0,.222,.254,.281,.535
650859,Luis Rengifo,108,Angels,2025-05-30,4,0,0,0,1,0,.217,.249,.274,.523
545361,Mike Trout,108,Angels,2025-04-20,2,0,0,0,2,2,.184,.289,.513,.802
545361,Mike Trout,108,Angels,2025-04-22,3,0,0,0,1,1,.177,.287,.494,.781
545361,Mike Trout,108,Angels,2025-04-23,4,0,0,0,3,0,.169,.276,.470,.746
545361,Mike Trout,108,Angels,2025-04-24,4,1,0,0,0,0,.172,.275,.483,.758
545361,Mike Trout,108,Angels,2025-04-25,5,2,1,2,2,0,.185,.280,.511,.791
545361,Mike Trout,108,Angels,2025-04-26,4,0,0,0,2,0,.177,.270,.490,.760
545361,Mike Trout,108,Angels,2025-04-27,4,0,0,0,1,0,.170,.261,.470,.731
545361,Mike Trout,108,Angels,2025-04-29,4,1,0,0,2,0,.173,.261,.462,.723
545361,Mike Trout,108,Angels,2025-04-30,2,1,0,0,0,0,.179,.264,.462,.726
545361,Mike Trout,108,Angels,2025-05-30,5,1,0,0,2,0,.180,.262,.450,.712
694384,Nolan Schanuel,108,Angels,2025-05-20,4,1,0,0,0,1,.277,.366,.403,.769
694384,Nolan Schanuel,108,Angels,2025-05-21,0,0,0,0,0,0,.277,.366,.403,.769
694384,Nolan Schanuel,108,Angels,2025-05-22,3,1,0,0,0,1,.278,.372,.401,.773
694384,Nolan Schanuel,108,Angels,2025-05-23,2,1,0,0,0,2,.280,.380,.402,.782
694384,Nolan Schanuel,108,Angels,2025-05-24,4,2,0,0,0,0,.286,.383,.405,.788
694384,Nolan Schanuel,108,Angels,2025-05-25,3,0,0,0,2,1,.281,.380,.398,.778
694384,Nolan Schanuel,108,Angels,2025-05-26,4,0,0,0,1,0,.274,.373,.389,.762
694384,Nolan Schanuel,108,Angels,2025-05-27,4,2,0,0,1,0,.279,.375,.391,.766
694384,Nolan Schanuel,108,Angels,2025-05-28,4,0,0,0,0,0,.273,.368,.383,.751
694384,Nolan Schanuel,108,Angels,2025-05-30,5,2,0,0,0,0,.277,.369,.383,.752
664068,Scott Kingery,108,Angels,2025-05-30,3,1,0,0,1,1,.333,.500,.667,1.167
621493,Taylor Ward,108,Angels,2025-05-20,5,2,0,1,1,0,.203,.250,.467,.717
621493,Taylor Ward,108,Angels,2025-05-21,5,3,0,1,1,0,.214,.259,.487,.746
621493,Taylor Ward,108,Angels,2025-05-22,4,3,1,5,0,1,.225,.272,.508,.780
621493,Taylor Ward,108,Angels,2025-05-23,2,1,1,2,1,1,.228,.276,.523,.799
621493,Taylor Ward,108,Angels,2025-05-24,3,1,0,1,2,0,.230,.276,.526,.802
621493,Taylor Ward,108,Angels,2025-05-25,4,0,0,0,2,0,.225,.271,.515,.786
621493,Taylor Ward,108,Angels,2025-05-26,3,0,0,0,2,1,.222,.270,.507,.777
621493,Taylor Ward,108,Angels,2025-05-27,4,1,0,0,1,0,.222,.270,.502,.772
621493,Taylor Ward,108,Angels,2025-05-28,4,0,0,0,2,0,.218,.265,.493,.758
621493,Taylor Ward,108,Angels,2025-05-30,3,1,0,0,0,2,.220,.272,.491,.763
518595,Travis d'Arnaud,108,Angels,2025-05-09,3,0,0,0,1,0,.204,.250,.286,.536
518595,Travis d'Arnaud,108,Angels,2025-05-12,5,0,0,0,3,0,.185,.228,.259,.487
518595,Travis d'Arnaud,108,Angels,2025-05-14,3,0,0,0,1,0,.175,.217,.246,.463
518595,Travis d'Arnaud,108,Angels,2025-05-18,3,2,1,2,0,1,.200,.250,.317,.567
518595,Travis d'Arnaud,108,Angels,2025-05-20,5,1,0,0,2,0,.200,.246,.308,.554
518595,Travis d'Arnaud,108,Angels,2025-05-23,3,0,0,1,2,0,.191,.247,.294,.541
518595,Travis d'Arnaud,108,Angels,2025-05-25,2,1,0,0,1,1,.200,.263,.314,.577
518595,Travis d'Arnaud,108,Angels,2025-05-26,1,1,0,0,0,0,.211,.273,.324,.597
518595,Travis d'Arnaud,108,Angels,2025-05-27,4,1,0,0,0,0,.213,.272,.333,.605
518595,Travis d'Arnaud,108,Angels,2025-05-28,3,0,0,0,1,0,.205,.262,.321,.583
660162,Yoán Moncada,108,Angels,2025-05-18,4,1,0,0,0,1,.226,.351,.468,.819
660162,Yoán Moncada,108,Angels,2025-05-19,3,0,0,1,1,0,.215,.346,.446,.792
660162,Yoán Moncada,108,Angels,2025-05-20,5,2,1,3,2,0,.229,.349,.486,.835
660162,Yoán Moncada,108,Angels,2025-05-22,2,0,0,1,1,0,.222,.337,.472,.809
660162,Yoán Moncada,108,Angels,2025-05-23,4,2,0,0,1,0,.237,.344,.487,.831
660162,Yoán Moncada,108,Angels,2025-05-24,3,1,0,0,1,1,.241,.351,.481,.832
660162,Yoán Moncada,108,Angels,2025-05-25,3,0,0,0,2,1,.232,.347,.463,.810
660162,Yoán Moncada,108,Angels,2025-05-26,4,0,0,0,0,0,.221,.333,.442,.775
660162,Yoán Moncada,108,Angels,2025-05-27,4,1,1,1,2,0,.222,.330,.467,.797
660162,Yoán Moncada,108,Angels,2025-05-28,2,1,0,0,0,0,.228,.333,.478,.811
687263,Zach Neto,108,Angels,2025-05-20,5,1,0,1,1,0,.278,.328,.539,.867
687263,Zach Neto,108,Angels,2025-05-21,5,2,1,2,1,0,.283,.331,.558,.889
687263,Zach Neto,108,Angels,2025-05-22,5,3,0,1,0,0,.296,.341,.560,.901
687263,Zach Neto,108,Angels,2025-05-23,4,0,0,0,3,0,.287,.331,.543,.874
687263,Zach Neto,108,Angels,2025-05-24,4,1,0,0,0,0,.286,.329,.541,.870
687263,Zach Neto,108,Angels,2025-05-25,1,0,0,0,1,0,.284,.326,.537,.863
687263,Zach Neto,108,Angels,2025-05-26,4,1,1,1,1,0,.283,.324,.551,.875
687263,Zach Neto,108,Angels,2025-05-27,4,1,0,0,3,0,.282,.322,.542,.864
687263,Zach Neto,108,Angels,2025-05-28,4,1,0,0,1,0,.281,.321,.534,.855
687263,Zach Neto,108,Angels,2025-05-30,5,1,0,0,3,0,.278,.317,.523,.840
677950,Alek Thomas,109,Diamondbacks,2025-05-18,3,0,0,0,1,0,.276,.323,.390,.713
677950,Alek Thomas,109,Diamondbacks,2025-05-19,0,0,0,0,0,0,.276,.323,.390,.713
677950,Alek Thomas,109,Diamondbacks,2025-05-20,2,0,0,0,2,0,.272,.319,.384,.703
677950,Alek Thomas,109,Diamondbacks,2025-05-21,1,0,0,0,0,0,.270,.321,.381,.702
677950,Alek Thomas,109,Diamondbacks,2025-05-23,2,0,0,0,2,0,.266,.317,.375,.692
677950,Alek Thomas,109,Diamondbacks,2025-05-24,0,0,0,0,0,0,.266,.317,.375,.692
677950,Alek Thomas,109,Diamondbacks,2025-05-25,4,1,0,0,1,0,.265,.315,.379,.694
677950,Alek Thomas,109,Diamondbacks,2025-05-27,4,1,0,1,2,0,.265,.313,.375,.688
677950,Alek Thomas,109,Diamondbacks,2025-05-28,3,0,0,0,0,0,.259,.307,.367,.674
677950,Alek Thomas,109,Diamondbacks,2025-05-30,2,0,0,0,0,0,.255,.303,.362,.665
682998,Corbin Carroll,109,Diamondbacks,2025-05-19,4,1,0,0,2,1,.279,.353,.592,.945
682998,Corbin Carroll,109,Diamondbacks,2025-05-20,5,1,1,2,2,0,.277,.349,.597,.946
682998,Corbin Carroll,109,Diamondbacks,2025-05-21,3,1,0,0,1,1,.278,.352,.593,.945
682998,Corbin Carroll,109,Diamondbacks,2025-05-23,5,0,0,0,1,0,.271,.345,.579,.924
682998,Corbin Carroll,109,Diamondbacks,2025-05-24,0,0,0,0,0,0,.271,.345,.579,.924
682998,Corbin Carroll,109,Diamondbacks,2025-05-25,5,0,0,0,2,0,.265,.337,.566,.903
682998,Corbin Carroll,109,Diamondbacks,2025-05-26,4,0,0,0,1,0,.260,.332,.556,.888
682998,Corbin Carroll,109,Diamondbacks,2025-05-27,5,1,1,1,3,0,.259,.329,.561,.890
682998,Corbin Carroll,109,Diamondbacks,2025-05-28,4,1,0,0,0,0,.259,.328,.560,.888
682998,Corbin Carroll,109,Diamondbacks,2025-05-30,4,1,0,0,1,0,.258,.330,.559,.889
553993,Eugenio Suárez,109,Diamondbacks,2025-05-19,5,1,0,1,2,0,.215,.307,.512,.819
553993,Eugenio Suárez,109,Diamondbacks,2025-05-20,2,0,0,0,0,0,.213,.303,.506,.809
553993,Eugenio Suárez,109,Diamondbacks,2025-05-21,4,2,0,0,0,0,.219,.307,.506,.813
553993,Eugenio Suárez,109,Diamondbacks,2025-05-23,4,1,0,0,1,0,.220,.306,.500,.806
553993,Eugenio Suárez,109,Diamondbacks,2025-05-24,5,1,0,0,2,0,.219,.304,.492,.796
553993,Eugenio Suárez,109,Diamondbacks,2025-05-25,4,3,0,2,0,0,.230,.312,.503,.815
553993,Eugenio Suárez,109,Diamondbacks,2025-05-26,3,1,1,1,1,1,.232,.315,.515,.830
553993,Eugenio Suárez,109,Diamondbacks,2025-05-27,3,0,0,0,1,1,.228,.314,.508,.822
553993,Eugenio Suárez,109,Diamondbacks,2025-05-28,3,0,0,0,1,0,.225,.310,.500,.810
553993,Eugenio Suárez,109,Diamondbacks,2025-05-30,4,2,0,1,0,0,.230,.313,.505,.818
672515,Gabriel Moreno,109,Diamondbacks,2025-05-17,5,2,0,0,1,0,.265,.333,.342,.675
672515,Gabriel Moreno,109,Diamondbacks,2025-05-19,4,1,1,2,0,0,.264,.331,.364,.695
672515,Gabriel Moreno,109,Diamondbacks,2025-05-20,3,1,1,1,1,1,.266,.336,.387,.723
672515,Gabriel Moreno,109,Diamondbacks,2025-05-21,4,1,0,0,1,0,.266,.333,.383,.716
672515,Gabriel Moreno,109,Diamondbacks,2025-05-23,1,1,1,2,0,0,.271,.338,.411,.749
672515,Gabriel Moreno,109,Diamondbacks,2025-05-24,4,0,0,0,0,0,.263,.329,.398,.727
672515,Gabriel Moreno,109,Diamondbacks,2025-05-25,4,1,0,0,1,0,.263,.327,.394,.721
672515,Gabriel Moreno,109,Diamondbacks,2025-05-26,4,3,0,0,0,0,.277,.338,.411,.749
672515,Gabriel Moreno,109,Diamondbacks,2025-05-27,4,1,0,0,1,0,.276,.335,.421,.756
672515,Gabriel Moreno,109,Diamondbacks,2025-05-30,4,1,0,0,0,0,.275,.333,.423,.756
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-19,2,1,1,3,0,1,.302,.403,.488,.891
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-20,4,2,0,0,0,0,.307,.405,.494,.899
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-21,4,1,0,0,3,0,.306,.402,.488,.890
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-23,4,0,0,0,0,0,.299,.394,.477,.871
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-24,4,3,0,0,0,1,.309,.404,.483,.887
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-25,3,0,0,0,0,0,.304,.401,.475,.876
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-26,3,0,0,0,0,1,.299,.398,.467,.865
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-27,5,1,0,2,0,0,.296,.394,.460,.854
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-28,3,0,0,0,0,0,.292,.391,.453,.844
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-30,5,1,0,2,1,0,.289,.388,.447,.835
645444,Jose Herrera,109,Diamondbacks,2025-04-27,4,0,0,0,1,0,.103,.188,.207,.395
645444,Jose Herrera,109,Diamondbacks,2025-05-01,4,1,0,0,0,0,.121,.194,.212,.406
645444,Jose Herrera,109,Diamondbacks,2025-05-04,4,2,0,2,1,0,.162,.225,.270,.495
645444,Jose Herrera,109,Diamondbacks,2025-05-06,3,2,0,0,1,1,.200,.273,.325,.598
645444,Jose Herrera,109,Diamondbacks,2025-05-07,1,0,0,0,0,1,.195,.283,.317,.600
645444,Jose Herrera,109,Diamondbacks,2025-05-11,3,1,0,1,1,0,.205,.286,.341,.627
645444,Jose Herrera,109,Diamondbacks,2025-05-14,3,0,0,0,1,2,.191,.296,.319,.615
645444,Jose Herrera,109,Diamondbacks,2025-05-18,3,1,0,0,0,0,.200,.298,.320,.618
645444,Jose Herrera,109,Diamondbacks,2025-05-23,1,0,0,0,0,2,.196,.317,.314,.631
645444,Jose Herrera,109,Diamondbacks,2025-05-28,4,1,0,0,3,0,.200,.313,.309,.622
647304,Josh Naylor,109,Diamondbacks,2025-05-19,5,1,0,1,0,0,.299,.367,.452,.819
647304,Josh Naylor,109,Diamondbacks,2025-05-20,5,0,0,0,0,0,.291,.358,.440,.798
647304,Josh Naylor,109,Diamondbacks,2025-05-21,4,1,0,0,3,0,.290,.356,.435,.791
647304,Josh Naylor,109,Diamondbacks,2025-05-23,4,1,0,0,0,0,.289,.354,.432,.786
647304,Josh Naylor,109,Diamondbacks,2025-05-24,4,1,0,2,0,0,.289,.352,.438,.790
647304,Josh Naylor,109,Diamondbacks,2025-05-25,4,1,0,0,1,0,.288,.350,.439,.789
647304,Josh Naylor,109,Diamondbacks,2025-05-26,4,1,1,2,0,0,.287,.348,.450,.798
647304,Josh Naylor,109,Diamondbacks,2025-05-27,4,2,0,1,0,0,.291,.351,.451,.802
647304,Josh Naylor,109,Diamondbacks,2025-05-28,4,2,0,0,1,0,.295,.353,.452,.805
647304,Josh Naylor,109,Diamondbacks,2025-05-30,5,2,0,1,0,0,.298,.354,.451,.805
606466,Ketel Marte,109,Diamondbacks,2025-05-17,5,2,0,1,1,0,.257,.375,.514,.889
606466,Ketel Marte,109,Diamondbacks,2025-05-18,3,2,1,1,0,1,.273,.391,.558,.949
606466,Ketel Marte,109,Diamondbacks,2025-05-19,5,1,0,0,1,0,.268,.381,.537,.918
606466,Ketel Marte,109,Diamondbacks,2025-05-20,3,1,0,0,1,2,.271,.392,.529,.921
606466,Ketel Marte,109,Diamondbacks,2025-05-21,4,1,1,1,1,0,.270,.387,.551,.938
606466,Ketel Marte,109,Diamondbacks,2025-05-23,4,1,1,1,0,0,.269,.382,.570,.952
606466,Ketel Marte,109,Diamondbacks,2025-05-24,4,2,0,0,1,0,.278,.391,.588,.979
606466,Ketel Marte,109,Diamondbacks,2025-05-25,5,1,0,0,0,0,.275,.383,.569,.952
606466,Ketel Marte,109,Diamondbacks,2025-05-26,4,2,0,1,0,1,.283,.392,.566,.958
606466,Ketel Marte,109,Diamondbacks,2025-05-30,3,1,0,0,0,2,.284,.400,.560,.960
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-19,4,1,1,2,0,1,.227,.271,.442,.713
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-20,5,1,0,0,2,0,.226,.269,.435,.704
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-21,2,0,0,0,1,0,.223,.267,.430,.697
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-23,4,2,0,0,0,0,.230,.271,.432,.703
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-24,4,2,0,1,0,0,.235,.275,.433,.708
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-25,5,1,0,0,1,0,.234,.273,.427,.700
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-26,4,2,0,0,0,0,.240,.277,.429,.706
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-27,4,2,0,1,1,0,.245,.284,.435,.719
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-28,4,1,0,0,2,0,.245,.284,.431,.715
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-30,3,2,0,1,0,1,.251,.292,.435,.727
656976,Pavin Smith,109,Diamondbacks,2025-05-18,3,0,0,0,2,0,.299,.423,.504,.927
656976,Pavin Smith,109,Diamondbacks,2025-05-19,4,2,0,0,0,0,.306,.425,.504,.929
656976,Pavin Smith,109,Diamondbacks,2025-05-20,3,0,0,0,2,0,.298,.416,.492,.908
656976,Pavin Smith,109,Diamondbacks,2025-05-21,3,0,0,0,1,0,.291,.408,.480,.888
656976,Pavin Smith,109,Diamondbacks,2025-05-23,2,0,0,0,0,0,.287,.403,.473,.876
656976,Pavin Smith,109,Diamondbacks,2025-05-24,1,1,0,0,0,0,.292,.406,.477,.883
656976,Pavin Smith,109,Diamondbacks,2025-05-25,3,2,0,1,1,0,.301,.411,.481,.892
656976,Pavin Smith,109,Diamondbacks,2025-05-27,4,0,0,0,1,0,.292,.401,.467,.868
656976,Pavin Smith,109,Diamondbacks,2025-05-28,4,0,0,0,2,0,.284,.392,.454,.846
656976,Pavin Smith,109,Diamondbacks,2025-05-30,4,2,0,2,2,0,.290,.394,.462,.856
545341,Randal Grichuk,109,Diamondbacks,2025-05-09,1,1,1,1,0,0,.214,.267,.411,.678
545341,Randal Grichuk,109,Diamondbacks,2025-05-13,4,1,0,0,0,0,.217,.266,.400,.666
545341,Randal Grichuk,109,Diamondbacks,2025-05-16,4,2,0,0,0,0,.234,.279,.406,.685
545341,Randal Grichuk,109,Diamondbacks,2025-05-20,1,0,0,0,0,0,.231,.275,.400,.675
545341,Randal Grichuk,109,Diamondbacks,2025-05-21,1,0,0,0,0,0,.227,.271,.394,.665
545341,Randal Grichuk,109,Diamondbacks,2025-05-23,2,1,0,0,0,0,.235,.278,.397,.675
545341,Randal Grichuk,109,Diamondbacks,2025-05-24,4,2,1,2,1,0,.250,.289,.458,.747
545341,Randal Grichuk,109,Diamondbacks,2025-05-25,0,0,0,0,0,1,.250,.299,.458,.757
545341,Randal Grichuk,109,Diamondbacks,2025-05-26,3,1,0,0,0,1,.253,.309,.453,.762
545341,Randal Grichuk,109,Diamondbacks,2025-05-28,1,0,0,0,1,0,.250,.305,.447,.752
694374,Tim Tawa,109,Diamondbacks,2025-05-16,3,1,0,1,0,0,.228,.315,.456,.771
694374,Tim Tawa,109,Diamondbacks,2025-05-17,0,0,0,0,0,0,.228,.315,.456,.771
694374,Tim Tawa,109,Diamondbacks,2025-05-19,4,2,0,0,0,0,.241,.323,.458,.781
694374,Tim Tawa,109,Diamondbacks,2025-05-20,2,1,0,0,1,0,.247,.327,.459,.786
694374,Tim Tawa,109,Diamondbacks,2025-05-21,3,0,0,0,0,0,.239,.317,.443,.760
694374,Tim Tawa,109,Diamondbacks,2025-05-23,2,1,0,0,1,0,.244,.320,.456,.776
694374,Tim Tawa,109,Diamondbacks,2025-05-24,4,0,0,0,3,0,.234,.308,.436,.744
694374,Tim Tawa,109,Diamondbacks,2025-05-26,3,0,0,1,1,0,.227,.297,.423,.720
694374,Tim Tawa,109,Diamondbacks,2025-05-28,1,1,1,1,0,0,.235,.304,.459,.763
694374,Tim Tawa,109,Diamondbacks,2025-05-30,2,0,0,0,1,0,.230,.298,.450,.748
668939,Adley Rutschman,110,Orioles,2025-05-18,4,0,0,0,2,0,.209,.301,.340,.641
668939,Adley Rutschman,110,Orioles,2025-05-19,1,0,0,0,0,0,.208,.299,.338,.637
668939,Adley Rutschman,110,Orioles,2025-05-20,4,1,0,0,2,0,.209,.298,.335,.633
668939,Adley Rutschman,110,Orioles,2025-05-21,6,2,1,3,1,0,.213,.299,.360,.659
668939,Adley Rutschman,110,Orioles,2025-05-23,4,1,0,1,1,1,.214,.302,.357,.659
668939,Adley Rutschman,110,Orioles,2025-05-24,2,0,0,0,0,3,.212,.309,.353,.662
668939,Adley Rutschman,110,Orioles,2025-05-24,3,1,0,0,1,1,.214,.313,.353,.666
668939,Adley Rutschman,110,Orioles,2025-05-25,2,0,0,0,0,0,.211,.310,.349,.659
668939,Adley Rutschman,110,Orioles,2025-05-28,5,0,0,0,3,0,.206,.302,.339,.641
668939,Adley Rutschman,110,Orioles,2025-05-30,4,1,0,0,2,0,.207,.301,.337,.638
644433,Chadwick Tromp,110,Orioles,2025-03-30,2,0,0,0,1,0,.000,.000,.000,.000
644433,Chadwick Tromp,110,Orioles,2025-04-02,3,0,0,0,1,1,.000,.167,.000,.167
644433,Chadwick Tromp,110,Orioles,2025-05-27,4,0,0,0,2,0,.000,.100,.000,.100
644433,Chadwick Tromp,110,Orioles,2025-05-28,0,0,0,0,0,0,.000,.100,.000,.100
669450,Cooper Hummel,110,Orioles,2025-05-30,1,0,0,0,1,0,.000,.000,.000,.000
666185,Dylan Carlson,110,Orioles,2025-05-19,3,0,0,0,0,1,.000,.095,.000,.095
666185,Dylan Carlson,110,Orioles,2025-05-20,2,1,0,0,1,0,.050,.130,.050,.180
666185,Dylan Carlson,110,Orioles,2025-05-21,2,0,0,0,2,0,.045,.120,.045,.165
666185,Dylan Carlson,110,Orioles,2025-05-24,0,0,0,0,0,0,.045,.120,.045,.165
666185,Dylan Carlson,110,Orioles,2025-05-24,4,2,0,1,1,0,.115,.172,.154,.326
666185,Dylan Carlson,110,Orioles,2025-05-25,4,1,1,1,0,0,.133,.182,.267,.449
666185,Dylan Carlson,110,Orioles,2025-05-26,4,2,1,3,0,0,.176,.216,.382,.598
666185,Dylan Carlson,110,Orioles,2025-05-27,4,0,0,0,2,0,.158,.195,.342,.537
666185,Dylan Carlson,110,Orioles,2025-05-28,4,2,0,1,0,0,.190,.222,.357,.579
666185,Dylan Carlson,110,Orioles,2025-05-30,2,1,0,0,1,1,.205,.250,.364,.614
656896,Emmanuel Rivera,110,Orioles,2025-05-17,1,0,0,0,0,0,.324,.378,.382,.760
656896,Emmanuel Rivera,110,Orioles,2025-05-18,4,0,0,0,2,0,.289,.341,.342,.683
656896,Emmanuel Rivera,110,Orioles,2025-05-20,1,0,0,0,1,0,.282,.333,.333,.666
656896,Emmanuel Rivera,110,Orioles,2025-05-21,3,0,0,0,1,1,.262,.340,.310,.650
656896,Emmanuel Rivera,110,Orioles,2025-05-24,4,1,0,0,0,0,.261,.333,.304,.637
656896,Emmanuel Rivera,110,Orioles,2025-05-24,3,2,0,0,0,1,.286,.364,.327,.691
656896,Emmanuel Rivera,110,Orioles,2025-05-25,4,0,0,0,0,0,.264,.339,.302,.641
656896,Emmanuel Rivera,110,Orioles,2025-05-26,4,1,0,0,0,0,.263,.333,.298,.631
656896,Emmanuel Rivera,110,Orioles,2025-05-28,1,0,0,0,0,0,.259,.328,.293,.621
656896,Emmanuel Rivera,110,Orioles,2025-05-30,3,0,0,0,0,0,.246,.313,.279,.592
683002,Gunnar Henderson,110,Orioles,2025-05-20,4,1,0,0,0,0,.253,.301,.457,.758
683002,Gunnar Henderson,110,Orioles,2025-05-21,5,2,0,0,2,1,.257,.307,.455,.762
683002,Gunnar Henderson,110,Orioles,2025-05-23,4,2,0,0,0,1,.263,.315,.462,.777
683002,Gunnar Henderson,110,Orioles,2025-05-24,5,2,0,1,3,0,.267,.317,.466,.783
683002,Gunnar Henderson,110,Orioles,2025-05-24,3,0,0,0,1,1,.263,.316,.458,.774
683002,Gunnar Henderson,110,Orioles,2025-05-25,2,1,0,0,1,2,.265,.325,.459,.784
683002,Gunnar Henderson,110,Orioles,2025-05-26,3,1,0,1,0,1,.266,.328,.457,.785
683002,Gunnar Henderson,110,Orioles,2025-05-27,4,0,0,0,1,1,.261,.325,.447,.772
683002,Gunnar Henderson,110,Orioles,2025-05-28,5,0,0,0,1,0,.254,.318,.435,.753
683002,Gunnar Henderson,110,Orioles,2025-05-30,4,2,0,0,0,0,.259,.321,.442,.763
677008,Heston Kjerstad,110,Orioles,2025-05-17,4,2,0,0,0,0,.219,.272,.362,.634
677008,Heston Kjerstad,110,Orioles,2025-05-18,4,0,0,0,1,0,.211,.263,.349,.612
677008,Heston Kjerstad,110,Orioles,2025-05-20,4,0,0,0,2,0,.204,.254,.336,.590
677008,Heston Kjerstad,110,Orioles,2025-05-21,5,1,0,1,1,0,.203,.252,.331,.583
677008,Heston Kjerstad,110,Orioles,2025-05-23,4,1,0,0,1,0,.205,.252,.328,.580
677008,Heston Kjerstad,110,Orioles,2025-05-24,4,1,0,0,1,0,.206,.252,.333,.585
677008,Heston Kjerstad,110,Orioles,2025-05-24,3,0,0,0,0,1,.202,.252,.326,.578
677008,Heston Kjerstad,110,Orioles,2025-05-26,4,0,0,0,2,0,.195,.245,.316,.561
677008,Heston Kjerstad,110,Orioles,2025-05-27,4,0,0,1,2,0,.190,.238,.307,.545
677008,Heston Kjerstad,110,Orioles,2025-05-30,3,0,0,0,2,0,.186,.233,.300,.533
702616,Jackson Holliday,110,Orioles,2025-05-19,5,1,0,0,2,0,.273,.333,.441,.774
702616,Jackson Holliday,110,Orioles,2025-05-20,4,1,0,1,2,0,.272,.331,.449,.780
702616,Jackson Holliday,110,Orioles,2025-05-21,6,1,0,1,0,0,.268,.325,.438,.763
702616,Jackson Holliday,110,Orioles,2025-05-23,5,2,0,2,1,0,.272,.327,.443,.770
702616,Jackson Holliday,110,Orioles,2025-05-24,5,1,0,1,3,0,.270,.324,.436,.760
702616,Jackson Holliday,110,Orioles,2025-05-25,5,0,0,0,1,0,.262,.315,.423,.738
702616,Jackson Holliday,110,Orioles,2025-05-26,4,2,0,1,1,0,.267,.319,.424,.743
702616,Jackson Holliday,110,Orioles,2025-05-27,5,1,0,0,1,0,.266,.316,.418,.734
