player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,bat_side,avg,obp,slg,ops
641343,Jake Bauers,158,Brewers,2025-05-27,0,0,0,0,0,0,L,.247,.341,.416,.757
641343,Jake Bauers,158,Brewers,2025-05-28,2,1,1,1,0,2,L,.253,.359,.456,.815
687401,Joey Ortiz,158,Brewers,2025-05-21,3,0,0,0,0,0,R,.170,.226,.216,.442
687401,Joey Ortiz,158,Brewers,2025-05-22,3,1,1,1,0,0,R,.173,.228,.237,.465
687401,Joey Ortiz,158,Brewers,2025-05-23,0,0,0,0,0,1,R,.173,.232,.237,.469
687401,Joey Ortiz,158,Brewers,2025-05-24,3,3,0,0,0,0,R,.189,.250,.252,.502
687401,Joey Ortiz,158,Brewers,2025-05-25,3,0,0,0,0,1,R,.185,.250,.247,.497
687401,Joey Ortiz,158,Brewers,2025-05-26,4,1,0,0,2,0,R,.187,.250,.253,.503
687401,Joey Ortiz,158,Brewers,2025-05-27,3,0,0,0,2,1,R,.183,.250,.249,.499
687401,Joey Ortiz,158,Brewers,2025-05-28,3,0,0,0,0,0,R,.180,.246,.244,.490
687401,Joey Ortiz,158,Brewers,2025-05-30,4,0,0,0,2,0,R,.176,.241,.239,.480
687401,Joey Ortiz,158,Brewers,2025-05-31,3,1,0,1,1,1,R,.179,.246,.240,.486
656555,Rhys Hoskins,158,Brewers,2025-05-20,4,2,1,1,1,0,R,.297,.402,.483,.885
656555,Rhys Hoskins,158,Brewers,2025-05-21,5,2,1,1,2,0,R,.300,.402,.500,.902
656555,Rhys Hoskins,158,Brewers,2025-05-22,4,0,0,0,1,0,R,.292,.393,.487,.880
656555,Rhys Hoskins,158,Brewers,2025-05-23,3,2,0,1,1,1,R,.299,.401,.490,.891
656555,Rhys Hoskins,158,Brewers,2025-05-24,4,0,0,0,4,0,R,.292,.393,.478,.871
656555,Rhys Hoskins,158,Brewers,2025-05-25,2,0,0,1,0,1,R,.288,.390,.472,.862
656555,Rhys Hoskins,158,Brewers,2025-05-26,4,1,0,0,3,0,R,.287,.387,.467,.854
656555,Rhys Hoskins,158,Brewers,2025-05-27,3,0,0,0,1,1,R,.282,.384,.459,.843
656555,Rhys Hoskins,158,Brewers,2025-05-30,5,0,0,0,3,0,R,.274,.375,.446,.821
656555,Rhys Hoskins,158,Brewers,2025-05-31,6,2,2,6,2,0,R,.276,.374,.475,.849
686217,Sal Frelick,158,Brewers,2025-05-21,4,0,0,0,2,1,L,.275,.356,.400,.756
686217,Sal Frelick,158,Brewers,2025-05-22,4,2,0,2,0,0,L,.280,.359,.402,.761
686217,Sal Frelick,158,Brewers,2025-05-23,5,0,0,0,3,0,L,.272,.349,.391,.740
686217,Sal Frelick,158,Brewers,2025-05-24,4,1,0,0,0,0,L,.272,.347,.387,.734
686217,Sal Frelick,158,Brewers,2025-05-25,4,2,0,1,0,0,L,.277,.350,.390,.740
686217,Sal Frelick,158,Brewers,2025-05-26,1,1,0,0,0,0,L,.281,.354,.393,.747
686217,Sal Frelick,158,Brewers,2025-05-27,4,1,0,1,0,0,L,.280,.351,.390,.741
686217,Sal Frelick,158,Brewers,2025-05-28,5,4,0,0,1,0,L,.294,.362,.401,.763
686217,Sal Frelick,158,Brewers,2025-05-30,5,2,0,1,0,0,L,.297,.363,.401,.764
686217,Sal Frelick,158,Brewers,2025-05-31,6,2,0,1,1,0,L,.298,.362,.404,.766
661388,William Contreras,158,Brewers,2025-05-20,2,0,0,0,0,2,R,.255,.373,.366,.739
661388,William Contreras,158,Brewers,2025-05-22,4,1,0,0,1,0,R,.255,.371,.364,.735
661388,William Contreras,158,Brewers,2025-05-23,5,1,1,1,3,0,R,.253,.366,.376,.742
661388,William Contreras,158,Brewers,2025-05-24,4,1,0,0,1,0,R,.253,.364,.374,.738
661388,William Contreras,158,Brewers,2025-05-25,4,0,0,0,0,1,R,.247,.360,.365,.725
661388,William Contreras,158,Brewers,2025-05-26,2,0,0,0,2,2,R,.244,.363,.361,.724
661388,William Contreras,158,Brewers,2025-05-27,5,0,0,0,2,0,R,.238,.355,.351,.706
661388,William Contreras,158,Brewers,2025-05-28,4,0,0,0,1,1,R,.233,.351,.344,.695
661388,William Contreras,158,Brewers,2025-05-30,5,3,0,1,1,0,R,.242,.357,.351,.708
661388,William Contreras,158,Brewers,2025-05-31,4,3,0,1,0,1,R,.253,.366,.364,.730
621035,Chris Taylor,108,Angels,2025-05-06,0,0,0,0,0,0,R,.217,.217,.261,.478
621035,Chris Taylor,108,Angels,2025-05-07,1,0,0,0,1,0,R,.208,.208,.250,.458
621035,Chris Taylor,108,Angels,2025-05-09,3,1,0,0,1,0,R,.222,.222,.259,.481
621035,Chris Taylor,108,Angels,2025-05-11,1,0,0,0,0,0,R,.214,.214,.250,.464
621035,Chris Taylor,108,Angels,2025-05-13,4,1,0,0,2,0,R,.219,.219,.281,.500
621035,Chris Taylor,108,Angels,2025-05-14,0,0,0,0,0,0,R,.219,.219,.281,.500
621035,Chris Taylor,108,Angels,2025-05-15,3,0,0,0,0,0,R,.200,.200,.257,.457
621035,Chris Taylor,108,Angels,2025-05-26,3,0,0,0,2,0,R,.184,.184,.237,.421
621035,Chris Taylor,108,Angels,2025-05-27,3,0,0,0,2,0,R,.171,.171,.220,.391
621035,Chris Taylor,108,Angels,2025-05-28,3,1,0,0,1,0,R,.182,.182,.227,.409
666176,Jo Adell,108,Angels,2025-05-20,3,0,0,0,0,0,R,.189,.244,.352,.596
666176,Jo Adell,108,Angels,2025-05-21,4,1,1,1,2,1,R,.190,.250,.373,.623
666176,Jo Adell,108,Angels,2025-05-22,3,0,0,1,1,1,R,.186,.255,.364,.619
666176,Jo Adell,108,Angels,2025-05-24,4,1,0,0,0,0,R,.188,.255,.361,.616
666176,Jo Adell,108,Angels,2025-05-25,3,0,0,0,0,0,R,.184,.250,.353,.603
666176,Jo Adell,108,Angels,2025-05-26,3,2,0,0,0,1,R,.194,.263,.360,.623
666176,Jo Adell,108,Angels,2025-05-27,4,1,0,1,1,0,R,.196,.263,.364,.627
666176,Jo Adell,108,Angels,2025-05-28,1,0,0,0,0,0,R,.194,.261,.361,.622
666176,Jo Adell,108,Angels,2025-05-30,4,3,0,1,0,0,R,.209,.273,.378,.651
666176,Jo Adell,108,Angels,2025-05-31,3,1,1,2,1,1,R,.212,.279,.397,.676
624585,Jorge Soler,108,Angels,2025-05-19,4,0,0,0,2,0,R,.213,.289,.375,.664
624585,Jorge Soler,108,Angels,2025-05-21,5,3,0,2,1,0,R,.224,.297,.394,.691
624585,Jorge Soler,108,Angels,2025-05-22,4,1,0,0,1,1,R,.225,.300,.391,.691
624585,Jorge Soler,108,Angels,2025-05-23,3,1,1,2,0,0,R,.227,.301,.407,.708
624585,Jorge Soler,108,Angels,2025-05-24,4,1,0,1,1,0,R,.227,.299,.403,.702
624585,Jorge Soler,108,Angels,2025-05-25,4,0,0,0,3,0,R,.222,.294,.394,.688
624585,Jorge Soler,108,Angels,2025-05-26,4,0,0,0,1,0,R,.217,.288,.386,.674
624585,Jorge Soler,108,Angels,2025-05-28,3,2,0,0,1,1,R,.225,.297,.390,.687
624585,Jorge Soler,108,Angels,2025-05-30,4,2,1,2,0,1,R,.230,.304,.408,.712
624585,Jorge Soler,108,Angels,2025-05-31,4,0,0,0,1,0,R,.226,.298,.400,.698
621028,Kevin Newman,108,Angels,2025-05-01,3,1,0,1,0,0,R,.161,.161,.161,.322
621028,Kevin Newman,108,Angels,2025-05-07,0,0,0,0,0,0,R,.161,.161,.161,.322
621028,Kevin Newman,108,Angels,2025-05-11,3,0,0,0,1,0,R,.147,.147,.147,.294
621028,Kevin Newman,108,Angels,2025-05-16,0,0,0,0,0,0,R,.147,.147,.147,.294
621028,Kevin Newman,108,Angels,2025-05-17,5,2,0,1,0,0,R,.179,.179,.205,.384
621028,Kevin Newman,108,Angels,2025-05-21,3,0,0,0,0,1,R,.167,.186,.190,.376
621028,Kevin Newman,108,Angels,2025-05-22,5,2,0,1,0,0,R,.191,.208,.213,.421
621028,Kevin Newman,108,Angels,2025-05-26,2,0,0,0,2,0,R,.184,.200,.204,.404
621028,Kevin Newman,108,Angels,2025-05-28,1,0,0,0,0,0,R,.180,.196,.200,.396
621028,Kevin Newman,108,Angels,2025-05-31,0,0,0,0,0,0,R,.180,.196,.200,.396
681351,Logan O'Hoppe,108,Angels,2025-05-20,5,2,1,2,2,0,R,.264,.296,.500,.796
681351,Logan O'Hoppe,108,Angels,2025-05-21,4,2,2,3,1,1,R,.270,.306,.541,.847
681351,Logan O'Hoppe,108,Angels,2025-05-22,5,2,1,1,2,0,R,.275,.309,.556,.865
681351,Logan O'Hoppe,108,Angels,2025-05-23,4,1,0,1,1,0,R,.274,.307,.554,.861
681351,Logan O'Hoppe,108,Angels,2025-05-24,4,1,0,0,2,0,R,.273,.306,.547,.853
681351,Logan O'Hoppe,108,Angels,2025-05-25,1,0,0,0,0,0,R,.272,.304,.543,.847
681351,Logan O'Hoppe,108,Angels,2025-05-26,3,0,0,0,2,0,R,.267,.299,.533,.832
681351,Logan O'Hoppe,108,Angels,2025-05-27,1,0,0,0,0,0,R,.265,.297,.530,.827
681351,Logan O'Hoppe,108,Angels,2025-05-28,3,0,0,0,2,1,R,.260,.296,.521,.817
681351,Logan O'Hoppe,108,Angels,2025-05-30,5,2,0,0,3,0,R,.264,.299,.517,.816
650859,Luis Rengifo,108,Angels,2025-05-20,4,1,0,0,0,0,S,.220,.258,.287,.545
650859,Luis Rengifo,108,Angels,2025-05-21,4,1,0,0,0,0,S,.221,.258,.286,.544
650859,Luis Rengifo,108,Angels,2025-05-23,3,0,0,1,1,0,S,.217,.251,.280,.531
650859,Luis Rengifo,108,Angels,2025-05-24,4,1,0,0,0,0,S,.217,.251,.280,.531
650859,Luis Rengifo,108,Angels,2025-05-25,3,1,0,0,1,0,S,.220,.253,.280,.533
650859,Luis Rengifo,108,Angels,2025-05-26,1,1,0,0,0,0,S,.224,.257,.285,.542
650859,Luis Rengifo,108,Angels,2025-05-27,4,1,0,0,0,0,S,.225,.257,.284,.541
650859,Luis Rengifo,108,Angels,2025-05-28,2,0,0,0,0,0,S,.222,.254,.281,.535
650859,Luis Rengifo,108,Angels,2025-05-30,4,0,0,0,1,0,S,.217,.249,.274,.523
650859,Luis Rengifo,108,Angels,2025-05-31,3,0,0,0,0,1,S,.213,.249,.270,.519
545361,Mike Trout,108,Angels,2025-04-22,3,0,0,0,1,1,R,.177,.287,.494,.781
545361,Mike Trout,108,Angels,2025-04-23,4,0,0,0,3,0,R,.169,.276,.470,.746
545361,Mike Trout,108,Angels,2025-04-24,4,1,0,0,0,0,R,.172,.275,.483,.758
545361,Mike Trout,108,Angels,2025-04-25,5,2,1,2,2,0,R,.185,.280,.511,.791
545361,Mike Trout,108,Angels,2025-04-26,4,0,0,0,2,0,R,.177,.270,.490,.760
545361,Mike Trout,108,Angels,2025-04-27,4,0,0,0,1,0,R,.170,.261,.470,.731
545361,Mike Trout,108,Angels,2025-04-29,4,1,0,0,2,0,R,.173,.261,.462,.723
545361,Mike Trout,108,Angels,2025-04-30,2,1,0,0,0,0,R,.179,.264,.462,.726
545361,Mike Trout,108,Angels,2025-05-30,5,1,0,0,2,0,R,.180,.262,.450,.712
545361,Mike Trout,108,Angels,2025-05-31,4,3,0,1,0,0,R,.200,.277,.470,.747
694384,Nolan Schanuel,108,Angels,2025-05-21,0,0,0,0,0,0,L,.277,.366,.403,.769
694384,Nolan Schanuel,108,Angels,2025-05-22,3,1,0,0,0,1,L,.278,.372,.401,.773
694384,Nolan Schanuel,108,Angels,2025-05-23,2,1,0,0,0,2,L,.280,.380,.402,.782
694384,Nolan Schanuel,108,Angels,2025-05-24,4,2,0,0,0,0,L,.286,.383,.405,.788
694384,Nolan Schanuel,108,Angels,2025-05-25,3,0,0,0,2,1,L,.281,.380,.398,.778
694384,Nolan Schanuel,108,Angels,2025-05-26,4,0,0,0,1,0,L,.274,.373,.389,.762
694384,Nolan Schanuel,108,Angels,2025-05-27,4,2,0,0,1,0,L,.279,.375,.391,.766
694384,Nolan Schanuel,108,Angels,2025-05-28,4,0,0,0,0,0,L,.273,.368,.383,.751
694384,Nolan Schanuel,108,Angels,2025-05-30,5,2,0,0,0,0,L,.277,.369,.383,.752
694384,Nolan Schanuel,108,Angels,2025-05-31,4,1,0,0,0,1,L,.276,.369,.380,.749
664068,Scott Kingery,108,Angels,2025-05-30,3,1,0,0,1,1,R,.333,.500,.667,1.167
621493,Taylor Ward,108,Angels,2025-05-21,5,3,0,1,1,0,R,.214,.259,.487,.746
621493,Taylor Ward,108,Angels,2025-05-22,4,3,1,5,0,1,R,.225,.272,.508,.780
621493,Taylor Ward,108,Angels,2025-05-23,2,1,1,2,1,1,R,.228,.276,.523,.799
621493,Taylor Ward,108,Angels,2025-05-24,3,1,0,1,2,0,R,.230,.276,.526,.802
621493,Taylor Ward,108,Angels,2025-05-25,4,0,0,0,2,0,R,.225,.271,.515,.786
621493,Taylor Ward,108,Angels,2025-05-26,3,0,0,0,2,1,R,.222,.270,.507,.777
621493,Taylor Ward,108,Angels,2025-05-27,4,1,0,0,1,0,R,.222,.270,.502,.772
621493,Taylor Ward,108,Angels,2025-05-28,4,0,0,0,2,0,R,.218,.265,.493,.758
621493,Taylor Ward,108,Angels,2025-05-30,3,1,0,0,0,2,R,.220,.272,.491,.763
621493,Taylor Ward,108,Angels,2025-05-31,3,1,1,1,1,1,R,.221,.276,.502,.778
518595,Travis d'Arnaud,108,Angels,2025-05-12,5,0,0,0,3,0,R,.185,.228,.259,.487
518595,Travis d'Arnaud,108,Angels,2025-05-14,3,0,0,0,1,0,R,.175,.217,.246,.463
518595,Travis d'Arnaud,108,Angels,2025-05-18,3,2,1,2,0,1,R,.200,.250,.317,.567
518595,Travis d'Arnaud,108,Angels,2025-05-20,5,1,0,0,2,0,R,.200,.246,.308,.554
518595,Travis d'Arnaud,108,Angels,2025-05-23,3,0,0,1,2,0,R,.191,.247,.294,.541
518595,Travis d'Arnaud,108,Angels,2025-05-25,2,1,0,0,1,1,R,.200,.263,.314,.577
518595,Travis d'Arnaud,108,Angels,2025-05-26,1,1,0,0,0,0,R,.211,.273,.324,.597
518595,Travis d'Arnaud,108,Angels,2025-05-27,4,1,0,0,0,0,R,.213,.272,.333,.605
518595,Travis d'Arnaud,108,Angels,2025-05-28,3,0,0,0,1,0,R,.205,.262,.321,.583
518595,Travis d'Arnaud,108,Angels,2025-05-31,4,0,0,0,3,0,R,.195,.250,.305,.555
660162,Yoán Moncada,108,Angels,2025-05-19,3,0,0,1,1,0,S,.215,.346,.446,.792
660162,Yoán Moncada,108,Angels,2025-05-20,5,2,1,3,2,0,S,.229,.349,.486,.835
660162,Yoán Moncada,108,Angels,2025-05-22,2,0,0,1,1,0,S,.222,.337,.472,.809
660162,Yoán Moncada,108,Angels,2025-05-23,4,2,0,0,1,0,S,.237,.344,.487,.831
660162,Yoán Moncada,108,Angels,2025-05-24,3,1,0,0,1,1,S,.241,.351,.481,.832
660162,Yoán Moncada,108,Angels,2025-05-25,3,0,0,0,2,1,S,.232,.347,.463,.810
660162,Yoán Moncada,108,Angels,2025-05-26,4,0,0,0,0,0,S,.221,.333,.442,.775
660162,Yoán Moncada,108,Angels,2025-05-27,4,1,1,1,2,0,S,.222,.330,.467,.797
660162,Yoán Moncada,108,Angels,2025-05-28,2,1,0,0,0,0,S,.228,.333,.478,.811
660162,Yoán Moncada,108,Angels,2025-05-31,4,2,1,1,2,0,S,.240,.339,.510,.849
687263,Zach Neto,108,Angels,2025-05-21,5,2,1,2,1,0,R,.283,.331,.558,.889
687263,Zach Neto,108,Angels,2025-05-22,5,3,0,1,0,0,R,.296,.341,.560,.901
687263,Zach Neto,108,Angels,2025-05-23,4,0,0,0,3,0,R,.287,.331,.543,.874
687263,Zach Neto,108,Angels,2025-05-24,4,1,0,0,0,0,R,.286,.329,.541,.870
687263,Zach Neto,108,Angels,2025-05-25,1,0,0,0,1,0,R,.284,.326,.537,.863
687263,Zach Neto,108,Angels,2025-05-26,4,1,1,1,1,0,R,.283,.324,.551,.875
687263,Zach Neto,108,Angels,2025-05-27,4,1,0,0,3,0,R,.282,.322,.542,.864
687263,Zach Neto,108,Angels,2025-05-28,4,1,0,0,1,0,R,.281,.321,.534,.855
687263,Zach Neto,108,Angels,2025-05-30,5,1,0,0,3,0,R,.278,.317,.523,.840
687263,Zach Neto,108,Angels,2025-05-31,5,0,0,0,1,0,R,.269,.307,.506,.813
677950,Alek Thomas,109,Diamondbacks,2025-05-19,0,0,0,0,0,0,L,.276,.323,.390,.713
677950,Alek Thomas,109,Diamondbacks,2025-05-20,2,0,0,0,2,0,L,.272,.319,.384,.703
677950,Alek Thomas,109,Diamondbacks,2025-05-21,1,0,0,0,0,0,L,.270,.321,.381,.702
677950,Alek Thomas,109,Diamondbacks,2025-05-23,2,0,0,0,2,0,L,.266,.317,.375,.692
677950,Alek Thomas,109,Diamondbacks,2025-05-24,0,0,0,0,0,0,L,.266,.317,.375,.692
677950,Alek Thomas,109,Diamondbacks,2025-05-25,4,1,0,0,1,0,L,.265,.315,.379,.694
677950,Alek Thomas,109,Diamondbacks,2025-05-27,4,1,0,1,2,0,L,.265,.313,.375,.688
677950,Alek Thomas,109,Diamondbacks,2025-05-28,3,0,0,0,0,0,L,.259,.307,.367,.674
677950,Alek Thomas,109,Diamondbacks,2025-05-30,2,0,0,0,0,0,L,.255,.303,.362,.665
677950,Alek Thomas,109,Diamondbacks,2025-05-31,4,1,0,0,2,0,L,.255,.301,.359,.660
682998,Corbin Carroll,109,Diamondbacks,2025-05-20,5,1,1,2,2,0,L,.277,.349,.597,.946
682998,Corbin Carroll,109,Diamondbacks,2025-05-21,3,1,0,0,1,1,L,.278,.352,.593,.945
682998,Corbin Carroll,109,Diamondbacks,2025-05-23,5,0,0,0,1,0,L,.271,.345,.579,.924
682998,Corbin Carroll,109,Diamondbacks,2025-05-24,0,0,0,0,0,0,L,.271,.345,.579,.924
682998,Corbin Carroll,109,Diamondbacks,2025-05-25,5,0,0,0,2,0,L,.265,.337,.566,.903
682998,Corbin Carroll,109,Diamondbacks,2025-05-26,4,0,0,0,1,0,L,.260,.332,.556,.888
682998,Corbin Carroll,109,Diamondbacks,2025-05-27,5,1,1,1,3,0,L,.259,.329,.561,.890
682998,Corbin Carroll,109,Diamondbacks,2025-05-28,4,1,0,0,0,0,L,.259,.328,.560,.888
682998,Corbin Carroll,109,Diamondbacks,2025-05-30,4,1,0,0,1,0,L,.258,.330,.559,.889
682998,Corbin Carroll,109,Diamondbacks,2025-05-31,4,0,0,0,0,1,L,.254,.327,.550,.877
553993,Eugenio Suárez,109,Diamondbacks,2025-05-20,2,0,0,0,0,0,R,.213,.303,.506,.809
553993,Eugenio Suárez,109,Diamondbacks,2025-05-21,4,2,0,0,0,0,R,.219,.307,.506,.813
553993,Eugenio Suárez,109,Diamondbacks,2025-05-23,4,1,0,0,1,0,R,.220,.306,.500,.806
553993,Eugenio Suárez,109,Diamondbacks,2025-05-24,5,1,0,0,2,0,R,.219,.304,.492,.796
553993,Eugenio Suárez,109,Diamondbacks,2025-05-25,4,3,0,2,0,0,R,.230,.312,.503,.815
553993,Eugenio Suárez,109,Diamondbacks,2025-05-26,3,1,1,1,1,1,R,.232,.315,.515,.830
553993,Eugenio Suárez,109,Diamondbacks,2025-05-27,3,0,0,0,1,1,R,.228,.314,.508,.822
553993,Eugenio Suárez,109,Diamondbacks,2025-05-28,3,0,0,0,1,0,R,.225,.310,.500,.810
553993,Eugenio Suárez,109,Diamondbacks,2025-05-30,4,2,0,1,0,0,R,.230,.313,.505,.818
553993,Eugenio Suárez,109,Diamondbacks,2025-05-31,4,1,0,0,0,0,R,.231,.312,.500,.812
672515,Gabriel Moreno,109,Diamondbacks,2025-05-19,4,1,1,2,0,0,R,.264,.331,.364,.695
672515,Gabriel Moreno,109,Diamondbacks,2025-05-20,3,1,1,1,1,1,R,.266,.336,.387,.723
672515,Gabriel Moreno,109,Diamondbacks,2025-05-21,4,1,0,0,1,0,R,.266,.333,.383,.716
672515,Gabriel Moreno,109,Diamondbacks,2025-05-23,1,1,1,2,0,0,R,.271,.338,.411,.749
672515,Gabriel Moreno,109,Diamondbacks,2025-05-24,4,0,0,0,0,0,R,.263,.329,.398,.727
672515,Gabriel Moreno,109,Diamondbacks,2025-05-25,4,1,0,0,1,0,R,.263,.327,.394,.721
672515,Gabriel Moreno,109,Diamondbacks,2025-05-26,4,3,0,0,0,0,R,.277,.338,.411,.749
672515,Gabriel Moreno,109,Diamondbacks,2025-05-27,4,1,0,0,1,0,R,.276,.335,.421,.756
672515,Gabriel Moreno,109,Diamondbacks,2025-05-30,4,1,0,0,0,0,R,.275,.333,.423,.756
672515,Gabriel Moreno,109,Diamondbacks,2025-05-31,3,1,0,1,0,1,R,.276,.337,.421,.758
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-20,4,2,0,0,0,0,S,.307,.405,.494,.899
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-21,4,1,0,0,3,0,S,.306,.402,.488,.890
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-23,4,0,0,0,0,0,S,.299,.394,.477,.871
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-24,4,3,0,0,0,1,S,.309,.404,.483,.887
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-25,3,0,0,0,0,0,S,.304,.401,.475,.876
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-26,3,0,0,0,0,1,S,.299,.398,.467,.865
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-27,5,1,0,2,0,0,S,.296,.394,.460,.854
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-28,3,0,0,0,0,0,S,.292,.391,.453,.844
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-30,5,1,0,2,1,0,S,.289,.388,.447,.835
672695,Geraldo Perdomo,109,Diamondbacks,2025-05-31,5,1,0,0,1,0,S,.287,.384,.441,.825
645444,Jose Herrera,109,Diamondbacks,2025-04-27,4,0,0,0,1,0,S,.103,.188,.207,.395
645444,Jose Herrera,109,Diamondbacks,2025-05-01,4,1,0,0,0,0,S,.121,.194,.212,.406
645444,Jose Herrera,109,Diamondbacks,2025-05-04,4,2,0,2,1,0,S,.162,.225,.270,.495
645444,Jose Herrera,109,Diamondbacks,2025-05-06,3,2,0,0,1,1,S,.200,.273,.325,.598
645444,Jose Herrera,109,Diamondbacks,2025-05-07,1,0,0,0,0,1,S,.195,.283,.317,.600
645444,Jose Herrera,109,Diamondbacks,2025-05-11,3,1,0,1,1,0,S,.205,.286,.341,.627
645444,Jose Herrera,109,Diamondbacks,2025-05-14,3,0,0,0,1,2,S,.191,.296,.319,.615
645444,Jose Herrera,109,Diamondbacks,2025-05-18,3,1,0,0,0,0,S,.200,.298,.320,.618
645444,Jose Herrera,109,Diamondbacks,2025-05-23,1,0,0,0,0,2,S,.196,.317,.314,.631
645444,Jose Herrera,109,Diamondbacks,2025-05-28,4,1,0,0,3,0,S,.200,.313,.309,.622
647304,Josh Naylor,109,Diamondbacks,2025-05-20,5,0,0,0,0,0,L,.291,.358,.440,.798
647304,Josh Naylor,109,Diamondbacks,2025-05-21,4,1,0,0,3,0,L,.290,.356,.435,.791
647304,Josh Naylor,109,Diamondbacks,2025-05-23,4,1,0,0,0,0,L,.289,.354,.432,.786
647304,Josh Naylor,109,Diamondbacks,2025-05-24,4,1,0,2,0,0,L,.289,.352,.438,.790
647304,Josh Naylor,109,Diamondbacks,2025-05-25,4,1,0,0,1,0,L,.288,.350,.439,.789
647304,Josh Naylor,109,Diamondbacks,2025-05-26,4,1,1,2,0,0,L,.287,.348,.450,.798
647304,Josh Naylor,109,Diamondbacks,2025-05-27,4,2,0,1,0,0,L,.291,.351,.451,.802
647304,Josh Naylor,109,Diamondbacks,2025-05-28,4,2,0,0,1,0,L,.295,.353,.452,.805
647304,Josh Naylor,109,Diamondbacks,2025-05-30,5,2,0,1,0,0,L,.298,.354,.451,.805
647304,Josh Naylor,109,Diamondbacks,2025-05-31,4,2,1,2,0,0,L,.301,.357,.470,.827
606466,Ketel Marte,109,Diamondbacks,2025-05-18,3,2,1,1,0,1,S,.273,.391,.558,.949
606466,Ketel Marte,109,Diamondbacks,2025-05-19,5,1,0,0,1,0,S,.268,.381,.537,.918
606466,Ketel Marte,109,Diamondbacks,2025-05-20,3,1,0,0,1,2,S,.271,.392,.529,.921
606466,Ketel Marte,109,Diamondbacks,2025-05-21,4,1,1,1,1,0,S,.270,.387,.551,.938
606466,Ketel Marte,109,Diamondbacks,2025-05-23,4,1,1,1,0,0,S,.269,.382,.570,.952
606466,Ketel Marte,109,Diamondbacks,2025-05-24,4,2,0,0,1,0,S,.278,.391,.588,.979
606466,Ketel Marte,109,Diamondbacks,2025-05-25,5,1,0,0,0,0,S,.275,.383,.569,.952
606466,Ketel Marte,109,Diamondbacks,2025-05-26,4,2,0,1,0,1,S,.283,.392,.566,.958
606466,Ketel Marte,109,Diamondbacks,2025-05-30,3,1,0,0,0,2,S,.284,.400,.560,.960
606466,Ketel Marte,109,Diamondbacks,2025-05-31,4,0,0,0,1,0,S,.274,.393,.540,.933
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-19,4,1,1,2,0,1,R,.227,.271,.442,.713
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-20,5,1,0,0,2,0,R,.226,.269,.435,.704
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-21,2,0,0,0,1,0,R,.223,.267,.430,.697
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-23,4,2,0,0,0,0,R,.230,.271,.432,.703
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-24,4,2,0,1,0,0,R,.235,.275,.433,.708
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-25,5,1,0,0,1,0,R,.234,.273,.427,.700
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-26,4,2,0,0,0,0,R,.240,.277,.429,.706
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-27,4,2,0,1,1,0,R,.245,.284,.435,.719
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-28,4,1,0,0,2,0,R,.245,.284,.431,.715
666971,Lourdes Gurriel Jr.,109,Diamondbacks,2025-05-30,3,2,0,1,0,1,R,.251,.292,.435,.727
656976,Pavin Smith,109,Diamondbacks,2025-05-19,4,2,0,0,0,0,L,.306,.425,.504,.929
656976,Pavin Smith,109,Diamondbacks,2025-05-20,3,0,0,0,2,0,L,.298,.416,.492,.908
656976,Pavin Smith,109,Diamondbacks,2025-05-21,3,0,0,0,1,0,L,.291,.408,.480,.888
656976,Pavin Smith,109,Diamondbacks,2025-05-23,2,0,0,0,0,0,L,.287,.403,.473,.876
656976,Pavin Smith,109,Diamondbacks,2025-05-24,1,1,0,0,0,0,L,.292,.406,.477,.883
656976,Pavin Smith,109,Diamondbacks,2025-05-25,3,2,0,1,1,0,L,.301,.411,.481,.892
656976,Pavin Smith,109,Diamondbacks,2025-05-27,4,0,0,0,1,0,L,.292,.401,.467,.868
656976,Pavin Smith,109,Diamondbacks,2025-05-28,4,0,0,0,2,0,L,.284,.392,.454,.846
656976,Pavin Smith,109,Diamondbacks,2025-05-30,4,2,0,2,2,0,L,.290,.394,.462,.856
656976,Pavin Smith,109,Diamondbacks,2025-05-31,3,1,0,2,2,1,L,.291,.397,.473,.870
545341,Randal Grichuk,109,Diamondbacks,2025-05-13,4,1,0,0,0,0,R,.217,.266,.400,.666
545341,Randal Grichuk,109,Diamondbacks,2025-05-16,4,2,0,0,0,0,R,.234,.279,.406,.685
