player_id,player_name,team_id,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
663586,Austin Riley,144,2025-05-25,4,1,0,0,2,0,.272,.329,.427,.756
663586,Austin Riley,144,2025-05-27,4,1,0,0,1,0,.272,.328,.424,.752
663586,Austin Riley,144,2025-05-29,4,2,0,0,1,0,.276,.331,.425,.756
686948,Drake Baldwin,144,2025-05-11,3,2,0,0,1,0,.303,.361,.485,.846
686948,Drake Baldwin,144,2025-05-13,4,3,1,2,0,0,.329,.382,.557,.939
686948,Drake Baldwin,144,2025-05-14,1,1,0,0,0,0,.338,.390,.563,.953
686948,Drake Baldwin,144,2025-05-15,4,3,0,1,0,0,.360,.407,.573,.980
686948,Drake Baldwin,144,2025-05-17,4,1,1,2,1,0,.354,.400,.595,.995
686948,Drake Baldwin,144,2025-05-18,5,2,0,1,0,0,.357,.400,.583,.983
686948,Drake Baldwin,144,2025-05-22,5,0,0,0,0,0,.337,.379,.551,.930
686948,Drake Baldwin,144,2025-05-24,4,3,0,0,0,1,.355,.400,.559,.959
686948,Drake Baldwin,144,2025-05-25,4,0,0,0,1,0,.340,.385,.536,.921
686948,Drake Baldwin,144,2025-05-27,1,0,0,0,0,0,.337,.381,.531,.912
642201,Eli White,144,2025-05-14,4,0,0,0,2,0,.275,.333,.473,.806
642201,Eli White,144,2025-05-15,4,1,0,1,1,0,.274,.330,.463,.793
642201,Eli White,144,2025-05-16,5,0,0,0,1,0,.260,.315,.440,.755
642201,Eli White,144,2025-05-17,4,3,0,0,0,0,.279,.330,.452,.782
642201,Eli White,144,2025-05-18,5,2,0,1,1,0,.284,.333,.450,.783
642201,Eli White,144,2025-05-20,3,1,0,1,1,0,.286,.333,.455,.788
642201,Eli White,144,2025-05-22,5,0,0,0,2,0,.274,.320,.436,.756
642201,Eli White,144,2025-05-23,0,0,0,0,0,0,.274,.320,.436,.756
642201,Eli White,144,2025-05-27,4,0,0,0,1,0,.264,.310,.421,.731
642201,Eli White,144,2025-05-29,3,0,0,0,0,0,.258,.303,.411,.714
663897,Luke Williams,144,2025-05-09,0,0,0,0,0,0,.000,.000,.000,.000
663897,Luke Williams,144,2025-05-10,1,0,0,0,0,0,.000,.000,.000,.000
663897,Luke Williams,144,2025-05-14,0,0,0,0,0,0,.000,.000,.000,.000
663897,Luke Williams,144,2025-05-16,0,0,0,0,0,0,.000,.000,.000,.000
663897,Luke Williams,144,2025-05-17,0,0,0,0,0,0,.000,.000,.000,.000
663897,Luke Williams,144,2025-05-22,0,0,0,0,0,0,.000,.000,.000,.000
663897,Luke Williams,144,2025-05-27,0,0,0,0,0,0,.000,.000,.000,.000
663897,Luke Williams,144,2025-05-29,2,0,0,0,1,0,.000,.000,.000,.000
542303,Marcell Ozuna,144,2025-05-16,3,0,0,0,2,1,.259,.410,.427,.837
542303,Marcell Ozuna,144,2025-05-17,3,1,1,1,1,2,.260,.415,.445,.860
542303,Marcell Ozuna,144,2025-05-18,4,2,1,3,2,1,.267,.420,.467,.887
542303,Marcell Ozuna,144,2025-05-20,4,1,0,0,1,0,.266,.416,.461,.877
542303,Marcell Ozuna,144,2025-05-22,4,3,1,2,0,1,.278,.426,.487,.913
542303,Marcell Ozuna,144,2025-05-23,3,0,0,0,2,1,.273,.422,.478,.900
542303,Marcell Ozuna,144,2025-05-24,4,1,0,0,2,1,.273,.422,.473,.895
542303,Marcell Ozuna,144,2025-05-25,4,2,0,0,1,0,.278,.423,.473,.896
542303,Marcell Ozuna,144,2025-05-27,3,1,0,0,2,1,.279,.425,.471,.896
542303,Marcell Ozuna,144,2025-05-29,4,1,0,0,0,0,.278,.422,.466,.888
621566,Matt Olson,144,2025-05-16,4,2,1,1,1,0,.221,.340,.405,.745
621566,Matt Olson,144,2025-05-17,5,3,1,2,2,0,.232,.347,.429,.776
621566,Matt Olson,144,2025-05-18,3,2,0,1,0,1,.240,.353,.444,.797
621566,Matt Olson,144,2025-05-20,4,1,1,1,1,0,.240,.351,.457,.808
621566,Matt Olson,144,2025-05-22,5,3,1,2,1,0,.250,.357,.483,.840
621566,Matt Olson,144,2025-05-23,4,0,0,0,2,0,.245,.350,.473,.823
621566,Matt Olson,144,2025-05-24,5,1,1,1,2,0,.243,.347,.481,.828
621566,Matt Olson,144,2025-05-25,4,0,0,0,1,0,.238,.341,.472,.813
621566,Matt Olson,144,2025-05-27,4,0,0,0,2,0,.234,.335,.462,.797
621566,Matt Olson,144,2025-05-29,3,1,0,0,1,0,.235,.335,.460,.795
671739,Michael Harris II,144,2025-05-16,3,1,0,0,1,1,.233,.261,.355,.616
671739,Michael Harris II,144,2025-05-17,5,0,0,0,2,0,.226,.254,.345,.599
671739,Michael Harris II,144,2025-05-18,3,0,0,1,1,2,.222,.258,.339,.597
671739,Michael Harris II,144,2025-05-20,3,1,0,1,0,0,.224,.259,.344,.603
671739,Michael Harris II,144,2025-05-22,4,1,0,2,0,0,.225,.259,.342,.601
671739,Michael Harris II,144,2025-05-23,4,1,0,0,0,0,.225,.259,.340,.599
671739,Michael Harris II,144,2025-05-24,4,1,0,2,1,0,.226,.258,.338,.596
671739,Michael Harris II,144,2025-05-25,3,0,0,0,1,0,.222,.255,.333,.588
671739,Michael Harris II,144,2025-05-27,4,1,0,0,1,0,.223,.255,.332,.587
671739,Michael Harris II,144,2025-05-29,3,1,0,0,2,0,.224,.256,.332,.588
669397,Nick Allen,144,2025-05-16,3,1,0,1,0,1,.259,.323,.293,.616
669397,Nick Allen,144,2025-05-17,4,1,0,0,0,0,.258,.321,.292,.613
669397,Nick Allen,144,2025-05-18,3,1,0,1,0,1,.260,.324,.293,.617
669397,Nick Allen,144,2025-05-20,3,1,0,0,0,0,.262,.324,.294,.618
669397,Nick Allen,144,2025-05-22,2,0,0,0,1,1,.258,.324,.289,.613
669397,Nick Allen,144,2025-05-23,3,0,0,0,1,0,.252,.317,.282,.599
669397,Nick Allen,144,2025-05-24,3,1,0,1,0,1,.254,.322,.284,.606
669397,Nick Allen,144,2025-05-25,2,0,0,1,1,0,.250,.316,.279,.595
669397,Nick Allen,144,2025-05-27,2,0,0,0,0,0,.246,.312,.275,.587
669397,Nick Allen,144,2025-05-29,0,0,0,0,0,0,.246,.312,.275,.587
645277,Ozzie Albies,144,2025-05-16,3,1,0,0,0,1,.219,.278,.326,.604
645277,Ozzie Albies,144,2025-05-17,5,2,0,0,1,0,.224,.281,.328,.609
645277,Ozzie Albies,144,2025-05-18,4,1,0,1,1,1,.225,.284,.332,.616
645277,Ozzie Albies,144,2025-05-20,4,1,0,0,0,0,.225,.284,.335,.619
645277,Ozzie Albies,144,2025-05-22,4,1,0,0,1,1,.226,.286,.333,.619
645277,Ozzie Albies,144,2025-05-23,4,1,0,0,1,0,.226,.286,.332,.618
645277,Ozzie Albies,144,2025-05-24,4,2,0,1,0,0,.232,.290,.335,.625
645277,Ozzie Albies,144,2025-05-25,2,2,0,1,0,1,.239,.299,.351,.650
645277,Ozzie Albies,144,2025-05-27,3,1,0,0,1,1,.240,.303,.351,.654
645277,Ozzie Albies,144,2025-05-29,4,1,0,0,0,0,.241,.302,.349,.651
660670,Ronald Acuña Jr.,144,2025-05-23,4,2,1,1,1,0,.500,.500,1.250,1.750
660670,Ronald Acuña Jr.,144,2025-05-24,5,1,1,2,3,0,.333,.333,1.000,1.333
660670,Ronald Acuña Jr.,144,2025-05-25,3,1,0,0,2,1,.333,.385,.917,1.302
660670,Ronald Acuña Jr.,144,2025-05-27,4,1,0,0,1,1,.313,.389,.750,1.139
660670,Ronald Acuña Jr.,144,2025-05-29,1,1,0,1,0,0,.353,.421,.765,1.186
669221,Sean Murphy,144,2025-05-11,1,1,0,3,0,0,.230,.337,.517,.854
669221,Sean Murphy,144,2025-05-12,4,1,0,0,1,0,.231,.333,.505,.838
669221,Sean Murphy,144,2025-05-14,3,0,0,0,1,0,.223,.330,.489,.819
669221,Sean Murphy,144,2025-05-16,4,2,1,1,1,0,.235,.336,.520,.856
669221,Sean Murphy,144,2025-05-17,1,0,0,0,1,0,.232,.333,.515,.848
669221,Sean Murphy,144,2025-05-20,4,0,0,0,0,0,.223,.322,.495,.817
669221,Sean Murphy,144,2025-05-22,1,1,0,0,0,0,.231,.328,.500,.828
669221,Sean Murphy,144,2025-05-23,4,0,0,0,2,0,.222,.317,.481,.798
669221,Sean Murphy,144,2025-05-27,3,0,0,0,2,1,.216,.315,.468,.783
669221,Sean Murphy,144,2025-05-29,2,1,0,1,1,1,.221,.323,.469,.792
656413,Stuart Fairchild,144,2025-05-06,0,0,0,0,0,0,.050,.050,.150,.200
656413,Stuart Fairchild,144,2025-05-08,1,0,0,0,0,0,.048,.048,.143,.191
656413,Stuart Fairchild,144,2025-05-09,2,0,0,0,0,0,.043,.043,.130,.173
656413,Stuart Fairchild,144,2025-05-10,0,0,0,0,0,0,.043,.043,.130,.173
656413,Stuart Fairchild,144,2025-05-11,0,0,0,0,0,0,.043,.043,.130,.173
656413,Stuart Fairchild,144,2025-05-14,3,2,0,1,0,1,.115,.148,.231,.379
656413,Stuart Fairchild,144,2025-05-16,3,0,0,1,2,1,.103,.161,.207,.368
656413,Stuart Fairchild,144,2025-05-20,1,1,0,0,0,0,.133,.188,.233,.421
656413,Stuart Fairchild,144,2025-05-22,2,1,0,0,0,0,.156,.206,.250,.456
656413,Stuart Fairchild,144,2025-05-29,1,1,0,0,0,1,.182,.250,.273,.523
663898,Brendan Rodgers,117,2025-05-09,4,1,0,0,3,0,.227,.306,.320,.626
663898,Brendan Rodgers,117,2025-05-10,5,1,0,0,2,0,.225,.300,.313,.613
663898,Brendan Rodgers,117,2025-05-11,4,1,0,0,1,0,.226,.298,.310,.608
663898,Brendan Rodgers,117,2025-05-13,3,0,0,0,3,0,.218,.289,.299,.588
663898,Brendan Rodgers,117,2025-05-14,0,0,0,0,0,0,.218,.289,.299,.588
663898,Brendan Rodgers,117,2025-05-17,4,0,0,0,1,0,.209,.277,.286,.563
663898,Brendan Rodgers,117,2025-05-18,2,0,0,0,1,0,.204,.272,.280,.552
663898,Brendan Rodgers,117,2025-05-21,3,0,0,0,2,0,.198,.264,.271,.535
663898,Brendan Rodgers,117,2025-05-27,0,0,0,0,0,1,.198,.271,.271,.542
663898,Brendan Rodgers,117,2025-05-28,2,0,0,0,1,0,.194,.266,.265,.531
701358,Cam Smith,117,2025-05-18,4,1,0,0,1,0,.234,.333,.364,.697
701358,Cam Smith,117,2025-05-19,4,2,0,1,0,0,.243,.339,.378,.717
701358,Cam Smith,117,2025-05-20,4,1,0,0,1,0,.243,.336,.374,.710
701358,Cam Smith,117,2025-05-21,4,0,0,0,4,0,.235,.326,.361,.687
701358,Cam Smith,117,2025-05-22,3,1,0,0,1,1,.238,.331,.361,.692
701358,Cam Smith,117,2025-05-23,4,3,0,0,0,0,.254,.343,.381,.724
701358,Cam Smith,117,2025-05-24,4,1,0,0,0,0,.254,.340,.377,.717
701358,Cam Smith,117,2025-05-25,4,2,0,1,1,0,.261,.344,.388,.732
701358,Cam Smith,117,2025-05-27,4,1,0,2,2,0,.261,.342,.391,.733
701358,Cam Smith,117,2025-05-28,4,1,0,1,1,0,.261,.340,.387,.727
663967,César Salazar,117,2025-05-27,1,0,0,0,0,0,.000,.000,.000,.000
676801,Chas McCormick,117,2025-05-13,1,0,0,0,0,1,.233,.343,.267,.610
676801,Chas McCormick,117,2025-05-14,0,0,0,0,0,0,.233,.343,.267,.610
676801,Chas McCormick,117,2025-05-15,0,0,0,0,0,0,.233,.343,.267,.610
676801,Chas McCormick,117,2025-05-16,0,0,0,0,0,0,.233,.343,.267,.610
676801,Chas McCormick,117,2025-05-18,1,0,0,0,0,0,.226,.333,.258,.591
676801,Chas McCormick,117,2025-05-19,3,1,0,1,0,0,.235,.350,.265,.615
676801,Chas McCormick,117,2025-05-20,4,1,0,0,3,0,.237,.341,.263,.604
676801,Chas McCormick,117,2025-05-24,0,0,0,0,0,0,.237,.341,.263,.604
676801,Chas McCormick,117,2025-05-27,4,2,0,1,0,0,.262,.354,.310,.664
676801,Chas McCormick,117,2025-05-28,0,0,0,0,0,0,.262,.354,.310,.664
572233,Christian Walker,117,2025-05-18,3,0,0,0,0,1,.207,.282,.355,.637
572233,Christian Walker,117,2025-05-19,4,0,0,0,0,0,.202,.276,.347,.623
572233,Christian Walker,117,2025-05-20,4,0,0,0,3,0,.198,.270,.339,.609
572233,Christian Walker,117,2025-05-21,4,1,0,0,1,0,.199,.270,.337,.607
572233,Christian Walker,117,2025-05-22,5,1,0,0,2,0,.199,.268,.333,.601
572233,Christian Walker,117,2025-05-23,3,0,0,1,0,0,.196,.263,.328,.591
572233,Christian Walker,117,2025-05-24,4,2,0,0,0,0,.202,.268,.332,.600
572233,Christian Walker,117,2025-05-25,5,3,1,3,1,0,.212,.275,.354,.629
572233,Christian Walker,117,2025-05-27,4,1,1,2,1,0,.213,.275,.366,.641
572233,Christian Walker,117,2025-05-28,1,0,0,0,0,0,.212,.277,.365,.642
670623,Isaac Paredes,117,2025-05-18,4,1,1,3,0,0,.259,.372,.434,.806
670623,Isaac Paredes,117,2025-05-19,4,2,0,0,0,0,.265,.375,.435,.810
670623,Isaac Paredes,117,2025-05-20,4,1,1,1,1,1,.264,.376,.448,.824
670623,Isaac Paredes,117,2025-05-21,4,2,2,3,1,0,.270,.378,.483,.861
670623,Isaac Paredes,117,2025-05-22,4,0,0,1,0,0,.264,.374,.473,.847
670623,Isaac Paredes,117,2025-05-23,5,2,1,2,0,0,.267,.374,.487,.861
670623,Isaac Paredes,117,2025-05-24,4,1,0,0,1,0,.267,.372,.482,.854
670623,Isaac Paredes,117,2025-05-25,5,3,0,0,1,0,.276,.377,.490,.867
670623,Isaac Paredes,117,2025-05-27,4,0,0,0,0,0,.270,.371,.480,.851
670623,Isaac Paredes,117,2025-05-28,2,0,0,1,0,1,.267,.369,.475,.844
676694,Jake Meyers,117,2025-05-18,3,1,0,0,0,1,.293,.358,.398,.756
676694,Jake Meyers,117,2025-05-19,3,2,1,1,0,1,.301,.368,.426,.794
676694,Jake Meyers,117,2025-05-20,4,2,0,1,0,0,.307,.372,.436,.808
676694,Jake Meyers,117,2025-05-21,4,1,0,0,1,0,.306,.369,.431,.800
676694,Jake Meyers,117,2025-05-22,4,1,0,0,1,0,.304,.366,.426,.792
676694,Jake Meyers,117,2025-05-23,4,2,0,0,1,0,.309,.369,.428,.797
676694,Jake Meyers,117,2025-05-24,4,1,0,0,1,0,.308,.366,.423,.789
676694,Jake Meyers,117,2025-05-25,4,0,0,0,1,0,.300,.358,.413,.771
676694,Jake Meyers,117,2025-05-27,4,1,0,0,2,0,.299,.356,.415,.771
676694,Jake Meyers,117,2025-05-28,3,0,0,0,1,1,.293,.353,.407,.760
665161,Jeremy Peña,117,2025-05-18,1,0,0,0,0,0,.299,.354,.448,.802
665161,Jeremy Peña,117,2025-05-19,4,3,0,0,0,0,.309,.362,.455,.817
665161,Jeremy Peña,117,2025-05-20,4,0,0,0,0,0,.302,.358,.445,.803
665161,Jeremy Peña,117,2025-05-21,3,0,0,0,1,0,.297,.356,.438,.794
665161,Jeremy Peña,117,2025-05-22,3,1,0,2,0,0,.298,.362,.447,.809
665161,Jeremy Peña,117,2025-05-23,4,0,0,0,1,0,.292,.358,.438,.796
665161,Jeremy Peña,117,2025-05-24,4,2,0,0,2,0,.296,.361,.439,.800
665161,Jeremy Peña,117,2025-05-25,4,1,0,0,2,1,.295,.362,.435,.797
665161,Jeremy Peña,117,2025-05-27,5,2,1,2,0,0,.298,.362,.449,.811
665161,Jeremy Peña,117,2025-05-28,4,1,0,0,0,1,.297,.363,.445,.808
514888,Jose Altuve,117,2025-05-18,3,0,0,0,0,1,.241,.296,.345,.641
514888,Jose Altuve,117,2025-05-19,4,0,0,0,1,0,.236,.290,.337,.627
514888,Jose Altuve,117,2025-05-20,4,2,0,0,1,0,.242,.294,.341,.635
514888,Jose Altuve,117,2025-05-21,3,0,0,0,0,1,.238,.294,.335,.629
514888,Jose Altuve,117,2025-05-22,4,2,2,4,0,0,.243,.296,.370,.666
514888,Jose Altuve,117,2025-05-23,5,3,0,0,0,0,.253,.303,.376,.679
514888,Jose Altuve,117,2025-05-24,4,1,0,0,0,0,.253,.302,.374,.676
514888,Jose Altuve,117,2025-05-25,4,2,0,0,1,1,.257,.309,.376,.685
514888,Jose Altuve,117,2025-05-27,4,4,2,3,0,0,.272,.321,.417,.738
514888,Jose Altuve,117,2025-05-28,4,0,0,0,2,0,.267,.316,.410,.726
643289,Mauricio Dubón,117,2025-05-15,3,0,0,0,0,0,.246,.281,.311,.592
643289,Mauricio Dubón,117,2025-05-16,0,0,0,0,0,0,.246,.281,.311,.592
643289,Mauricio Dubón,117,2025-05-18,3,0,0,0,0,0,.234,.269,.297,.566
643289,Mauricio Dubón,117,2025-05-21,2,2,1,1,0,1,.258,.300,.364,.664
643289,Mauricio Dubón,117,2025-05-22,4,2,0,1,0,0,.271,.311,.371,.682
643289,Mauricio Dubón,117,2025-05-23,4,1,0,0,0,0,.270,.308,.365,.673
643289,Mauricio Dubón,117,2025-05-24,3,1,0,0,0,0,.273,.309,.364,.673
643289,Mauricio Dubón,117,2025-05-25,4,1,0,0,1,0,.272,.306,.370,.676
643289,Mauricio Dubón,117,2025-05-27,4,1,0,1,0,0,.271,.303,.376,.679
643289,Mauricio Dubón,117,2025-05-28,2,1,0,0,0,0,.276,.308,.379,.687
605170,Victor Caratini,117,2025-05-16,5,2,0,0,0,0,.271,.370,.414,.784
605170,Victor Caratini,117,2025-05-17,4,0,0,0,1,0,.257,.353,.392,.745
605170,Victor Caratini,117,2025-05-19,4,1,1,1,1,0,.256,.348,.423,.771
605170,Victor Caratini,117,2025-05-20,4,2,0,0,1,0,.268,.355,.439,.794
605170,Victor Caratini,117,2025-05-21,1,0,0,0,0,0,.265,.351,.434,.785
605170,Victor Caratini,117,2025-05-22,4,3,0,1,0,0,.287,.367,.448,.815
605170,Victor Caratini,117,2025-05-23,4,0,0,0,0,0,.275,.353,.429,.782
605170,Victor Caratini,117,2025-05-24,3,1,0,0,0,0,.277,.358,.426,.784
605170,Victor Caratini,117,2025-05-25,2,0,0,1,0,1,.271,.355,.417,.772
605170,Victor Caratini,117,2025-05-28,4,2,0,2,0,0,.280,.360,.420,.780
673237,Yainer Diaz,117,2025-05-16,4,1,0,0,1,0,.235,.260,.369,.629
673237,Yainer Diaz,117,2025-05-17,4,0,0,0,1,0,.229,.253,.359,.612
673237,Yainer Diaz,117,2025-05-18,4,1,1,1,1,0,.229,.253,.376,.629
673237,Yainer Diaz,117,2025-05-19,4,0,0,0,1,0,.224,.247,.366,.613
673237,Yainer Diaz,117,2025-05-21,4,1,0,0,2,0,.224,.247,.364,.611
673237,Yainer Diaz,117,2025-05-22,4,2,0,0,2,1,.231,.257,.367,.624
673237,Yainer Diaz,117,2025-05-23,3,0,0,0,1,1,.227,.261,.360,.621
673237,Yainer Diaz,117,2025-05-25,3,1,0,0,0,1,.229,.266,.360,.626
673237,Yainer Diaz,117,2025-05-27,2,1,0,0,1,1,.232,.273,.362,.635
673237,Yainer Diaz,117,2025-05-28,2,0,0,0,0,0,.229,.270,.358,.628
701305,Zach Dezenzo,117,2025-05-11,3,0,0,0,3,1,.254,.329,.381,.710
701305,Zach Dezenzo,117,2025-05-12,4,1,0,1,2,0,.254,.324,.388,.712
701305,Zach Dezenzo,117,2025-05-14,2,1,0,0,0,1,.261,.338,.391,.729
701305,Zach Dezenzo,117,2025-05-15,3,1,0,0,1,1,.264,.346,.389,.735
701305,Zach Dezenzo,117,2025-05-16,4,0,0,0,2,0,.250,.329,.368,.697
701305,Zach Dezenzo,117,2025-05-18,2,0,0,0,2,1,.244,.330,.359,.689
701305,Zach Dezenzo,117,2025-05-20,4,0,0,0,3,0,.232,.315,.341,.656
701305,Zach Dezenzo,117,2025-05-24,3,1,0,0,1,0,.235,.316,.341,.657
701305,Zach Dezenzo,117,2025-05-27,1,0,0,0,1,0,.233,.313,.337,.650
701305,Zach Dezenzo,117,2025-05-28,3,2,1,1,0,1,.247,.330,.382,.712
669743,Alex Call,120,2025-05-14,4,0,0,0,2,0,.296,.406,.370,.776
669743,Alex Call,120,2025-05-15,4,1,0,0,0,0,.294,.400,.376,.776
669743,Alex Call,120,2025-05-16,4,0,0,0,1,0,.281,.385,.360,.745
669743,Alex Call,120,2025-05-17,0,0,0,0,0,0,.281,.385,.360,.745
669743,Alex Call,120,2025-05-18,3,1,0,0,2,0,.283,.389,.370,.759
669743,Alex Call,120,2025-05-20,4,0,0,0,1,0,.271,.376,.354,.730
669743,Alex Call,120,2025-05-22,2,1,0,0,1,1,.276,.388,.378,.766
669743,Alex Call,120,2025-05-23,0,0,0,0,0,1,.276,.393,.378,.771
669743,Alex Call,120,2025-05-24,3,1,0,0,0,0,.277,.392,.376,.768
669743,Alex Call,120,2025-05-25,4,0,0,0,0,0,.267,.380,.362,.742
642708,Amed Rosario,120,2025-05-03,6,3,1,4,0,0,.276,.288,.448,.736
642708,Amed Rosario,120,2025-05-04,5,0,0,0,1,0,.254,.266,.413,.679
642708,Amed Rosario,120,2025-05-07,5,3,0,2,1,1,.279,.300,.441,.741
642708,Amed Rosario,120,2025-05-09,3,1,0,0,2,0,.282,.301,.437,.738
642708,Amed Rosario,120,2025-05-13,4,2,0,1,1,0,.293,.312,.440,.752
642708,Amed Rosario,120,2025-05-14,3,1,0,1,0,0,.295,.321,.436,.757
642708,Amed Rosario,120,2025-05-15,3,1,0,0,1,0,.296,.329,.432,.761
642708,Amed Rosario,120,2025-05-22,1,1,0,1,0,0,.305,.337,.439,.776
642708,Amed Rosario,120,2025-05-24,4,1,0,0,1,0,.302,.333,.442,.775
642708,Amed Rosario,120,2025-05-25,3,1,0,0,1,0,.303,.333,.449,.782
682928,CJ Abrams,120,2025-05-16,5,0,0,0,2,0,.305,.366,.527,.893
682928,CJ Abrams,120,2025-05-17,5,1,0,0,2,0,.301,.360,.522,.882
682928,CJ Abrams,120,2025-05-18,5,3,2,2,0,0,.312,.368,.574,.942
682928,CJ Abrams,120,2025-05-20,3,1,0,0,0,0,.313,.371,.569,.940
682928,CJ Abrams,120,2025-05-22,4,1,0,1,1,1,.311,.372,.561,.933
682928,CJ Abrams,120,2025-05-23,4,0,0,0,0,0,.303,.363,.546,.909
682928,CJ Abrams,120,2025-05-24,4,0,0,0,1,0,.295,.355,.532,.887
682928,CJ Abrams,120,2025-05-25,4,1,0,0,0,0,.294,.352,.531,.883
682928,CJ Abrams,120,2025-05-27,4,0,0,0,1,0,.287,.344,.518,.862
682928,CJ Abrams,120,2025-05-28,4,0,0,0,0,0,.280,.341,.506,.847
695734,Daylen Lile,120,2025-05-23,2,1,0,0,0,0,.500,.500,.500,1.000
695734,Daylen Lile,120,2025-05-24,3,1,0,0,0,0,.400,.400,.400,.800
695734,Daylen Lile,120,2025-05-25,3,0,0,0,3,0,.250,.250,.250,.500
695734,Daylen Lile,120,2025-05-27,3,0,0,0,0,0,.182,.182,.182,.364
695734,Daylen Lile,120,2025-05-28,3,1,0,0,0,1,.214,.267,.286,.553
695578,James Wood,120,2025-05-16,4,2,1,2,2,0,.273,.366,.540,.906
695578,James Wood,120,2025-05-17,3,1,0,1,1,2,.274,.372,.536,.908
695578,James Wood,120,2025-05-18,4,2,0,2,2,0,.279,.373,.536,.909
695578,James Wood,120,2025-05-20,3,2,0,0,0,1,.285,.380,.538,.918
695578,James Wood,120,2025-05-22,3,2,0,3,0,2,.291,.389,.545,.934
695578,James Wood,120,2025-05-23,4,0,0,0,0,0,.285,.382,.534,.916
695578,James Wood,120,2025-05-24,4,1,1,2,2,0,.284,.380,.543,.923
695578,James Wood,120,2025-05-25,4,1,0,1,2,0,.284,.378,.542,.920
695578,James Wood,120,2025-05-27,4,1,1,1,3,0,.283,.376,.551,.927
695578,James Wood,120,2025-05-28,4,2,1,3,1,1,.287,.380,.569,.949
677588,José Tena,120,2025-05-14,4,2,0,1,0,0,.243,.291,.351,.642
677588,José Tena,120,2025-05-15,3,0,0,0,0,1,.234,.289,.338,.627
677588,José Tena,120,2025-05-16,2,0,0,0,1,2,.228,.299,.329,.628
677588,José Tena,120,2025-05-17,3,1,0,1,0,0,.232,.297,.329,.626
677588,José Tena,120,2025-05-18,4,2,0,0,2,0,.244,.305,.349,.654
677588,José Tena,120,2025-05-20,4,1,0,0,1,0,.244,.303,.344,.647
677588,José Tena,120,2025-05-22,4,1,0,0,0,0,.245,.301,.340,.641
677588,José Tena,120,2025-05-23,3,1,0,0,1,0,.247,.302,.351,.653
677588,José Tena,120,2025-05-27,3,1,0,0,0,0,.250,.303,.350,.653
677588,José Tena,120,2025-05-28,4,2,0,2,0,0,.260,.310,.375,.685
605137,Josh Bell,120,2025-05-14,4,1,0,0,1,0,.146,.234,.285,.519
605137,Josh Bell,120,2025-05-15,3,1,0,0,1,1,.150,.242,.286,.528
605137,Josh Bell,120,2025-05-17,4,1,0,0,1,0,.153,.242,.285,.527
605137,Josh Bell,120,2025-05-18,4,1,1,1,0,0,.156,.242,.305,.547
605137,Josh Bell,120,2025-05-20,1,0,0,0,1,2,.155,.255,.303,.558
605137,Josh Bell,120,2025-05-22,5,1,0,0,2,0,.156,.253,.299,.552
605137,Josh Bell,120,2025-05-23,2,0,0,0,1,1,.154,.254,.295,.549
605137,Josh Bell,120,2025-05-25,1,0,0,0,0,0,.153,.253,.293,.546
605137,Josh Bell,120,2025-05-27,2,0,0,0,0,1,.151,.254,.289,.543
605137,Josh Bell,120,2025-05-28,5,3,1,1,0,0,.166,.264,.318,.582
660688,Keibert Ruiz,120,2025-05-16,3,0,0,0,0,0,.279,.329,.361,.690
660688,Keibert Ruiz,120,2025-05-17,5,2,0,2,1,0,.283,.331,.368,.699
660688,Keibert Ruiz,120,2025-05-18,5,1,0,1,1,0,.280,.327,.363,.690
660688,Keibert Ruiz,120,2025-05-20,4,1,0,1,0,0,.280,.326,.366,.692
660688,Keibert Ruiz,120,2025-05-22,5,2,0,2,0,0,.283,.328,.373,.701
660688,Keibert Ruiz,120,2025-05-23,4,0,0,0,0,0,.276,.320,.365,.685
660688,Keibert Ruiz,120,2025-05-24,4,2,0,0,1,0,.282,.324,.368,.692
660688,Keibert Ruiz,120,2025-05-25,1,0,0,0,0,0,.280,.323,.366,.689
660688,Keibert Ruiz,120,2025-05-27,3,0,0,0,0,0,.275,.317,.360,.677
660688,Keibert Ruiz,120,2025-05-28,5,0,0,0,1,0,.268,.309,.350,.659
671277,Luis García Jr.,120,2025-05-16,2,0,0,0,1,0,.222,.276,.333,.609
671277,Luis García Jr.,120,2025-05-17,5,2,0,3,2,0,.229,.280,.343,.623
671277,Luis García Jr.,120,2025-05-18,4,1,1,1,1,0,.229,.280,.361,.641
671277,Luis García Jr.,120,2025-05-20,4,1,0,1,0,0,.230,.279,.358,.637
671277,Luis García Jr.,120,2025-05-22,5,0,0,1,1,0,.222,.271,.346,.617
671277,Luis García Jr.,120,2025-05-23,3,2,0,0,0,1,.231,.282,.365,.647
671277,Luis García Jr.,120,2025-05-24,3,1,0,0,0,0,.233,.282,.365,.647
671277,Luis García Jr.,120,2025-05-25,1,0,0,0,0,0,.231,.281,.363,.644
671277,Luis García Jr.,120,2025-05-27,3,1,0,0,0,0,.233,.282,.368,.650
671277,Luis García Jr.,120,2025-05-28,4,1,1,1,0,1,.234,.285,.383,.668
683083,Nasim Nuñez,120,2025-04-28,1,1,0,1,0,0,.172,.250,.207,.457
683083,Nasim Nuñez,120,2025-04-29,0,0,0,0,0,0,.172,.250,.207,.457
683083,Nasim Nuñez,120,2025-05-06,1,0,0,0,0,0,.167,.242,.200,.442
